num, ref
49510897, 4951
49510901, 4098
49510902, 4575
49510903, 5933
49510907, 5960
49510910, 4991
49510911, 8225
49510912, 4616
49510913, 4904
49510914, 8859
49510915, 4944
49510917, 8881
49510918, 8879
49510921, 2917
49510922, 2940
49510923, 2918
49510924, 2974
49510925, 9993
49510929, 5747
49510946, 4733
49510948, 8128
49510959, 3983
49510961, 1513
49510964, 20140
49510972, 8535
49510974, 20045
49510978, 20035
49510979, 20027
49510981, 20047
49510982, 20087
49510983, 20048
49510986, 20071
49510987, 20058
49510988, 20053
49510990, 20026
49510991, 20043
49510992, 20084
49510993, 20024
49510995, 20041
49511012, 3255
49511013, 3248
49511014, 3249
49511015, 3223
49511029, 8730
49511055, 6283
49511056, 5390
49511057, 8060
49511065, 7554
49511066, 9437
49511067, 2680
49511068, 2682
49511069, 6807
49511071, 7999
49511072, 5856
49511073, 6804
49511075, 6134
49511076, 940
49511077, 3796
49511081, 938
49511083, 3704
49511084, 3743
49511086, 939
49511089, 2681
49511090, 3730
49511091, 4068
49511093, 4027
49511097, 2683
49511098, 5857
49511100, 6136
49511101, 3860
49511102, 8907
49511106, 4354
49511109, 2684
49511110, 3912
49511111, 4478
49511113, 6806
49511116, 6803
49511117, 4150
49511135, 5661
49511137, 13
49511165, 5630
49511166, 5640
49511168, 5610
49511169, 20270
49511170, 20463
49511171, 20444
49511173, 5650
49511174, 5620
49511182, 3848
49511187, 3809
49511188, 3881
49511190, 7233
49511192, 3812
49511195, 3855
49511196, 654
49511200, 3804
49511203, 9914
49511204, 7742
49511205, 7733
49511206, 9926
49511207, 7765
49511211, 4953
49511216, 844
49511223, 20932
49511224, 20938
49511227, 6701
49511230, 5301
49511231, 9071
49511234, 9089
49511238, 5411
49511239, 9777
49511240, 9764
49511241, 8801
49511298, 20005
49511299, 20147
49511300, 20136
49511302, 20166
49511303, 20125
49511304, 20156
49511306, 20131
49511307, 20148
49511308, 20165
49511309, 20127
49511311, 20178
49511312, 20176
49511316, 20135
49511317, 20155
49511319, 20138
49511320, 20168
49511321, 20167
49511323, 4962
49511404, 7295
49511406, 7452
49511407, 7484
49511411, 7478
49511412, 7457
49511415, 7466
49511416, 7442
49511418, 7300
49511419, 7445
49511420, 372
49511421, 4202
49511423, 4205
49511424, 4213
49511426, 4220
49511427, 4215
49511428, 4218
49511429, 4221
49511430, 4207
49511431, 4214
49511432, 4216
49511433, 4203
49511435, 4208
49511436, 4222
49511437, 4219
49511438, 4223
49511439, 4206
49511440, 4217
49511445, 8725
49511446, 3913
49511447, 7165
49511448, 3183
49511449, 3157
49511450, 5923
49511451, 8831
49511454, 3161
49511455, 3933
49511461, 8750
49511462, 8757
49511463, 7997
49511464, 7201
49511469, 7236
49511473, 7877
49511474, 3116
49511475, 2708
49511476, 2781
49511477, 3131
49511478, 3672
49511480, 8870
49511486, 8753
49511488, 8726
49511490, 7133
49511492, 8751
49511496, 8723
49511498, 7157
49511503, 8802
49511505, 7980
49511506, 3577
49511520, 3965
49511521, 3587
49511529, 8756
49511535, 5227
49511536, 8755
49511537, 3654
49511539, 7989
49511541, 8846
49511543, 8724
49511544, 2987
49511545, 9713
49511552, 3660
49511554, 3667
49511556, 8370
49511560, 3657
49511563, 3659
49511566, 3661
49511568, 3668
49511570, 3669
49511572, 3696
49511574, 3662
49511575, 3665
49511578, 3664
49511580, 3658
49511581, 3655
49511583, 8318
49511584, 3673
49511587, 3666
49511596, 1915
49511597, 2258
49511599, 1932
49511600, 8537
49511603, 5336
49511609, 2595
49511614, 8924
49511619, 4988
49511622, 3072
49511624, 20587
49511625, 9899
49511626, 6853
49511627, 9898
49511629, 9897
49511636, 5570
49511648, 4605
49511649, 4649
49511650, 4675
49511651, 4629
49511652, 4604
49511653, 4669
49511655, 5844
49511656, 5869
49511657, 5882
49511658, 5894
49511659, 5852
49511661, 399
49511662, 336
49511663, 374
49511665, 382
49511666, 378
49511667, 375
49511668, 9054
49511669, 380
49511670, 381
49511671, 9285
49511672, 397
49511673, 376
49511674, 9245
49511675, 341
49511676, 8684
49511677, 377
49511679, 379
49511681, 373
49511705, 1444
49511707, 1447
49511708, 1448
49511709, 1446
49511710, 5810
49511711, 5823
49511712, 20460
49511713, 6095
49511714, 6926
49511715, 20351
49511716, 9710
49511717, 9709
49511718, 1038
49511719, 1050
49511720, 1046
49511721, 1079
49511722, 1218
49511723, 1040
49511724, 1228
49511725, 1041
49511726, 1048
49511727, 1047
49511728, 1045
49511729, 1270
49511730, 1293
49511731, 1078
49511732, 1209
49511733, 1042
49511735, 1299
49511736, 1043
49511738, 1071
49511739, 4279
49511740, 1044
49511741, 1247
49511742, 1049
49511743, 9141
49511744, 9146
49511745, 9706
49511746, 9144
49511747, 9707
49511748, 9142
49511749, 9143
49511750, 8803
49511751, 9700
49511752, 7969
49511753, 8797
49511758, 8736
49511760, 6446
49511765, 4556
49511766, 1225
49511767, 6461
49511768, 6443
49511769, 6476
49511770, 1242
49511771, 6493
49511772, 1248
49511773, 1291
49511774, 9704
49511776, 1290
49511777, 8392
49511778, 8355
49511779, 8357
49511781, 1226
49511782, 9702
49511783, 9100
49511784, 9105
49511785, 9102
49511786, 9107
49511787, 9109
49511788, 9104
49511789, 9103
49511790, 9106
49511791, 2629
49511792, 2620
49511793, 9705
49511794, 8806
49511795, 8805
49511796, 9701
49511799, 5868
49511800, 5803
49511801, 5828
49511802, 5840
49511803, 5814
49511804, 5825
49511806, 5842
49511807, 5853
49511808, 5858
49511810, 5841
49511811, 5829
49511813, 5811
49511814, 5815
49511816, 5812
49511817, 5843
49511818, 5835
49511819, 5806
49511820, 9657
49511821, 9925
49511822, 9972
49511823, 4139
49511824, 8807
49511825, 7406
49511826, 2368
49511827, 20986
49511829, 6011
49511830, 6232
49511831, 9927
49511832, 8639
49511833, 4149
49511836, 5851
49511837, 5824
49511841, 8827
49511842, 6010
49511844, 6012
49511847, 7235
49511850, 7298
49511851, 6014
49511857, 9122
49511865, 9240
49511867, 9248
49511873, 9241
49511874, 9126
49511875, 9244
49511878, 9250
49511882, 9247
49511887, 8767
49511888, 7105
49511889, 8768
49511890, 4064
49511891, 4049
49511892, 8407
49511893, 4051
49511894, 4063
49511895, 6201
49511896, 4065
49511897, 4057
49511898, 4623
49511899, 3529
49511900, 7107
49511901, 4607
49511903, 4622
49511904, 4640
49511907, 4630
49511909, 7852
49511912, 5400
49511913, 5412
49511914, 5401
49511915, 5403
49511916, 5402
49511917, 5415
49511918, 5461
49511919, 5431
49511920, 6788
49511923, 6791
49511924, 6787
49511927, 7423
49511928, 5398
49511929, 4903
49511930, 7420
49511931, 7421
49511932, 4594
49511933, 6786
49511934, 3958
49511935, 1123
49511936, 1206
49511937, 1119
49511938, 1207
49511939, 1205
49511940, 1121
49511941, 1124
49511942, 1202
49511943, 1126
49511944, 1122
49511945, 1125
49511946, 1204
49511948, 1120
49511949, 1203
49511950, 1200
49511951, 1118
49511952, 1201
49511953, 20664
49511954, 20655
49511955, 7556
49511956, 9003
49511957, 9000
49511958, 9002
49511959, 7863
49511960, 20644
49511961, 7104
49511962, 20626
49511964, 2264
49511966, 7625
49511967, 3123
49511968, 3150
49511970, 3167
49511971, 3159
49511972, 3190
49511974, 6501
49511975, 6500
49511976, 2164
49511977, 6502
49511978, 2165
49511980, 8673
49511981, 2155
49511982, 770
49511984, 9449
49511985, 9452
49511986, 9441
49511987, 9493
49511988, 8203
49511989, 7283
49511990, 773
49511991, 7293
49511992, 6764
49511993, 4016
49511994, 792
49511995, 9417
49511996, 779
49511997, 9794
49511998, 1358
49511999, 9494
49512000, 9447
49512002, 9792
49512003, 772
49512005, 788
49512006, 9416
49512007, 9451
49512008, 8244
49512010, 1493
49512011, 9495
49512012, 7274
49512013, 8298
49512015, 20628
49512016, 789
49512017, 7815
49512018, 6262
49512019, 795
49512020, 9739
49512021, 9498
49512022, 778
49512023, 9793
49512024, 9448
49512025, 771
49512026, 9496
49512027, 7273
49512028, 9795
49512029, 796
49512030, 9418
49512031, 776
49512032, 791
49512034, 797
49512035, 8248
49512036, 794
49512037, 775
49512038, 787
49512039, 780
49512041, 774
49512042, 4826
49512043, 9851
49512046, 4739
49512047, 4748
49512048, 4764
49512049, 4701
49512050, 4709
49512051, 4752
49512052, 4718
49512053, 4778
49512054, 4719
49512055, 4787
49512056, 4707
49512057, 4786
49512058, 4747
49512059, 4751
49512060, 2466
49512061, 2469
49512062, 6399
49512063, 2406
49512064, 6309
49512065, 2463
49512066, 6329
49512068, 140
49512069, 1333
49512070, 6379
49512071, 1362
49512072, 6369
49512073, 6359
49512074, 6389
49512075, 9979
49512076, 9978
49512079, 6207
49512080, 6216
49512082, 6204
49512083, 6231
49512084, 6203
49512085, 6206
49512086, 6243
49512087, 6205
49512088, 6202
49512090, 6260
49512091, 911
49512092, 3946
49512094, 9170
49512095, 20811
49512098, 1921
49512099, 5951
49512100, 8463
49512101, 7282
49512102, 4192
49512105, 7285
49512107, 5956
49512108, 7278
49512109, 5962
49512111, 7271
49512112, 7297
49512119, 8836
49512123, 8484
49512125, 8762
49512126, 8505
49512127, 8502
49512128, 1221
49512129, 493
49512130, 1154
49512131, 4385
49512132, 2305
49512133, 2370
49512134, 2398
49512135, 9842
49512136, 2394
49512137, 2350
49512138, 3993
49512139, 7634
49512140, 1155
49512141, 3977
49512144, 4569
49512145, 2395
49512146, 2833
49512147, 2397
49512148, 3920
49512149, 4606
49512150, 3992
49512151, 2352
49512155, 4608
49512156, 3919
49512157, 4010
49512158, 4493
49512159, 4593
49512160, 4387
49512161, 7645
49512162, 4388
49512163, 4597
49512165, 4488
49512166, 7647
49512167, 3996
49512168, 3986
49512169, 4237
49512171, 3924
49512172, 4492
49512173, 4498
49512174, 7687
49512175, 4386
49512178, 8052
49512179, 8761
49512181, 20669
49512182, 8759
49512183, 8198
49512184, 9279
49512185, 9908
49512186, 9959
49512187, 4171
49512188, 3200
49512189, 3204
49512191, 4646
49512194, 6660
49512195, 8241
49512196, 9385
49512197, 8233
49512198, 8224
49512199, 9065
49512200, 3211
49512201, 4174
49512203, 3205
49512204, 3212
49512206, 9913
49512209, 4661
49512210, 4894
49512211, 4850
49512212, 7560
49512213, 5666
49512215, 6248
49512216, 8226
49512217, 9280
49512218, 5422
49512219, 5439
49512220, 5459
49512221, 6093
49512222, 6150
49512225, 3207
49512226, 3502
49512227, 8875
49512228, 7181
49512229, 9909
49512230, 3201
49512231, 9117
49512232, 5438
49512234, 9159
49512235, 6000
49512236, 6088
49512237, 8858
49512238, 5670
49512239, 4199
49512241, 3203
49512242, 3239
49512243, 9278
49512244, 8199
49512246, 4258
49512247, 8885
49512248, 9911
49512249, 9912
49512250, 4708
49512251, 4190
49512252, 5421
49512254, 4820
49512255, 9424
49512256, 4852
49512257, 9299
49512258, 1683
49512259, 1617
49512260, 1622
49512261, 2921
49512282, 6752
49512288, 8510
49512316, 6748
49512317, 6742
49512318, 6732
49512319, 9400
49512320, 9427
49512321, 9408
49512322, 4784
49512323, 4785
49512324, 4788
49512328, 3910
49512333, 6927
49512357, 6400
49512358, 1571
49512359, 1572
49512360, 1496
49512361, 1421
49512362, 1559
49512363, 1436
49512364, 1438
49512365, 1598
49512367, 1576
49512371, 2663
49512385, 8506
49512395, 6513
49512398, 20552
49512400, 2618
49512401, 5644
49512402, 6541
49512403, 5619
49512405, 2603
49512406, 6563
49512412, 5672
49512413, 5674
49512416, 5673
49512419, 9389
49512424, 4137
49512425, 275
49512428, 1246
49512437, 6237
49512465, 9075
49512466, 8061
49512490, 1457
49512491, 1455
49512492, 9432
49512493, 1456
49512495, 1454
49512496, 8092
49512497, 9433
49512498, 8013
49512501, 9435
49512507, 9237
49512508, 20344
49512510, 7120
49512513, 6209
49512514, 20679
49512520, 9304
49512521, 4789
49512522, 836
49512523, 5859
49512524, 20372
49512525, 4505
49512526, 809
49512530, 4403
49512531, 20373
49512533, 4595
49512537, 4945
49512538, 4933
49512539, 4943
49512543, 2306
49512544, 2307
49512548, 4517
49512581, 6985
49512582, 6997
49512583, 6955
49512584, 6943
49512585, 7853
49512587, 4562
49512588, 4561
49512589, 4560
49512590, 4986
49512591, 4985
49512592, 4984
49512593, 4983
49512594, 4982
49512595, 4987
49512598, 6449
49512605, 6489
49512618, 6439
49512634, 6469
49512635, 6459
49512636, 6479
49512637, 6409
49512638, 2088
49512639, 8763
49512644, 4141
49512645, 9021
49512647, 6377
49512648, 6364
49512649, 6324
49512650, 3985
49512651, 3939
49512653, 4483
49512654, 3998
49512655, 3925
49512657, 6322
49512658, 3928
49512659, 3945
49512665, 8871
49512666, 9047
49512671, 9080
49512674, 8927
49512688, 5891
49512691, 1478
49512692, 7631
49512695, 7490
49512698, 6519
49512699, 5140
49512700, 3686
49512703, 7483
49512706, 5153
49512708, 7492
49512711, 5183
49512713, 5141
49512714, 5155
49512715, 6559
49512717, 5176
49512718, 5178
49512719, 7690
49512720, 6569
49512721, 7434
49512722, 6579
49512723, 7494
49512724, 7491
49512725, 6529
49512726, 7475
49512727, 7630
49512728, 6539
49512729, 7462
49512730, 6812
49512731, 6813
49512733, 8739
49512734, 8782
49512735, 6589
49512737, 20801
49512742, 900
49512754, 8589
49512755, 8636
49512760, 8600
49512763, 8604
49512764, 8647
49512768, 8242
49512771, 6714
49512772, 8498
49512776, 7007
49512783, 8854
49512784, 8217
49512786, 8453
49512787, 7624
49512788, 7998
49512789, 8492
49512791, 3866
49512800, 8822
49512802, 8114
49512814, 3892
49512815, 3893
49512818, 7008
49512822, 7707
49512823, 7700
49512824, 7702
49512825, 5486
49512828, 6713
49512829, 7705
49512832, 7701
49512833, 7427
49512834, 7414
49512835, 7426
49512836, 7456
49512837, 7463
49512838, 7416
49512841, 9296
49512842, 951
49512844, 3916
49512845, 7216
49512846, 7088
49512849, 3039
49512852, 3035
49512855, 9341
49512856, 9344
49512857, 6472
49512859, 8400
49512860, 3044
49512861, 3043
49512862, 8985
49512863, 5791
49512865, 6327
49512866, 3033
49512867, 6143
49512868, 8401
49512869, 6193
49512870, 6141
49512872, 4147
49512873, 953
49512874, 5083
49512875, 3036
49512877, 9347
49512878, 3045
49512881, 7776
49512882, 948
49512883, 7232
49512885, 3612
49512887, 8234
49512890, 6157
49512891, 7951
49512892, 3027
49512893, 8844
49512897, 5768
49512899, 8849
49512901, 6686
49512903, 949
49512904, 8297
49512905, 995
49512906, 8302
49512907, 3613
49512908, 947
49512910, 5138
49512911, 6587
49512912, 950
49512913, 5845
49512914, 4013
49512915, 5796
49512916, 5918
49512918, 7224
49512919, 3042
49512921, 6153
49512922, 8375
49512923, 3026
49512924, 9539
49512925, 5765
49512926, 8403
49512929, 9526
49512930, 8490
49512932, 5740
49512933, 7752
49512934, 3037
49512936, 4148
49512939, 3032
49512940, 8352
49512945, 5163
49512946, 3034
49512948, 4296
49512949, 4155
49512950, 8299
49512951, 8402
49512952, 968
49512955, 20933
49512956, 3031
49512958, 944
49512961, 9271
49512963, 5725
49512965, 7208
49512966, 8404
49512967, 4612
49512968, 7955
49512969, 6152
49512970, 5761
49512971, 3030
49512972, 3040
49512973, 5780
49512974, 8279
49512978, 9225
49512980, 7424
49512981, 7402
49512982, 7412
49512983, 7444
49512984, 7417
49512993, 7405
49512994, 7404
49513003, 7428
49513004, 7403
49513005, 7407
49513006, 7418
49513007, 7411
49513012, 2046
49513017, 1476
49513018, 5135
49513080, 1936
49513081, 3748
49513082, 20687
49513083, 3909
49513085, 5659
49513089, 6661
49513090, 6674
49513093, 6687
49513257, 6544
49513260, 9070
49513261, 6371
49513262, 6373
49513263, 6397
49513264, 7704
49513270, 17
49513271, 29
49513272, 5566
49513275, 8405
49513276, 8408
49513279, 8409
49513282, 6222
49513283, 2812
49513284, 2813
49513285, 4272
49513286, 5012
49513287, 8900
49513291, 2791
49513294, 9045
49513299, 4956
49513314, 7035
49513352, 2520
49513374, 9098
49513375, 5866
49513381, 4262
49513383, 3404
49513386, 6896
49513434, 5231
49513435, 5234
49513436, 7856
49513437, 6187
49513438, 7865
49513439, 7234
49513440, 5248
49513492, 8435
49513493, 8467
49513496, 7302
49513497, 7582
49513500, 20316
49513501, 20312
49513502, 7202
49513503, 7204
49513507, 20320
49513511, 6702
49513512, 20458
49513513, 7205
49513515, 6257
49513518, 20301
49513520, 7215
49513521, 20445
49513524, 6705
49513527, 7914
49513534, 3307
49513535, 3491
49513539, 5625
49513543, 7432
49513544, 1777
49513545, 251
49513546, 20810
49513552, 4243
49513553, 7610
49513554, 7620
49513555, 7612
49513556, 7611
